"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2023-02-15,NA,NA,0.289952854948014,0.302498172164642,0.308698714518981,0.285475535126842,30.3884109313464,85.7682510126321,25.971646658628,59.7984209422727,21.1870822499549,21.9190822499549,29.6615997235892,96.9087077133051,NA,36.8856257197861,54.4894336884361,NA,25.8978370791484,NA,21.8440608766085,NA,102.788728485152
2023-02-16,NA,NA,0.290005629704009,0.302539962557519,0.308712994114085,0.28549881515967,30.3901659901848,85.7732044906975,25.9761542185341,59.7990180489414,21.1872938098573,21.9192938098573,29.6625734469003,96.9106184647622,NA,36.8881632486901,54.5011183314852,NA,25.9004715293371,NA,21.8475029031684,NA,102.793420696003
2023-02-17,NA,NA,0.290058259295065,0.302581645293235,0.308727264690057,0.285522035179206,30.3919206819595,85.7781569327627,25.9806527314133,59.799615138622,21.1875053637407,21.9195053637407,29.6635405383007,96.9125305792631,NA,36.8906964368174,54.5127681239067,NA,25.903086270006,NA,21.8509396309478,NA,102.79810447525
2023-02-18,NA,NA,0.29011074350755,0.302623220208355,0.308741526293712,0.285545195110461,30.393675007882,85.7831083422462,25.9851421849976,59.8002122119434,21.187716911828,21.919716911828,29.6645009857261,96.9144440576415,NA,36.8932252720065,54.5243830078295,NA,25.9056812795547,NA,21.8543710532773,NA,102.802779813774
2023-02-19,NA,NA,0.290163082127831,0.302664687139441,0.308755778971868,0.285568294878448,30.3954289691634,85.7880587225668,25.9896225670186,59.8008092695347,21.1879284543419,21.9199284543419,29.6654547771122,96.9163589007309,NA,36.8957497420959,54.5359629253821,NA,25.9082565363832,NA,21.8577971634876,NA,102.807446702461
2023-02-20,NA,NA,0.290215274942274,0.302706045923057,0.308770022771343,0.285591334408179,30.397182567015,85.7930080771432,25.9940938652081,59.801406312025,21.1881399915054,21.9201399915054,29.6664019003946,96.9182751093651,NA,36.898269834924,54.5475078186933,NA,25.9108120188913,NA,21.8612179549093,NA,102.812105132192
2023-02-21,NA,NA,0.290267321737245,0.302747296395768,0.308784257738953,0.285614313624666,30.3989358026482,85.7979564093942,25.9985560672977,59.8020033400434,21.1883515235414,21.9203515235414,29.6673423435089,96.9201926843778,NA,36.9007855383295,54.5590176298917,NA,25.9133477054788,NA,21.8646334208732,NA,102.816755093851
2023-02-22,NA,NA,0.290319222299113,0.302788438394137,0.308798483921515,0.285637232452919,30.4006886772741,85.8029037227385,26.0030091610193,59.8026003542188,21.1885630506727,21.9205630506727,29.6682760943907,96.9221116266025,NA,36.9032968401508,54.5704923011061,NA,25.9158635745454,NA,21.8680435547099,NA,102.82139657832
2023-02-23,NA,NA,0.290370976414243,0.302829471754728,0.308812701365847,0.285660090817952,30.4024411921042,85.8078500205949,26.0074531341046,59.8031973551804,21.1887745731223,21.9207745731223,29.6692031409757,96.924031936873,NA,36.9058037282264,54.5819317744651,NA,25.9183596044911,NA,21.87144834975,NA,102.826029576484
2023-02-24,NA,NA,0.290422583869002,0.302870396314104,0.308826910118766,0.285682888644776,30.4041933483496,85.812795306382,26.0118879742853,59.8037943435572,21.1889860911129,21.9209860911129,29.6701234711994,96.925953616023,NA,36.9083061903949,54.5933359920973,NA,25.9208357737155,NA,21.8748477993243,NA,102.830654079225
2023-02-25,NA,NA,0.290474044449757,0.302911211908829,0.308841110227089,0.285705625858403,30.4059451472217,85.8177395835186,26.016313669293,59.8043913199784,21.1891976048676,21.9211976048676,29.6710370729975,96.927876664886,NA,36.9108042144946,54.6047048961315,NA,25.9232920606186,NA,21.8782418967635,NA,102.835270077426
2023-02-26,NA,NA,0.290525357942874,0.302951918375468,0.308855301737633,0.285728302383844,30.4076965899317,85.8226828554233,26.0207302068597,59.8049882850728,21.1894091146091,21.9214091146091,29.6719439343056,96.9298010842958,NA,36.9132977883642,54.6160384286964,NA,25.9257284436001,NA,21.8816306353981,NA,102.83987756197
2023-02-27,NA,NA,0.290576524134721,0.302992515550583,0.308869484697215,0.285750918146113,30.409447677691,85.827625125515,26.025137574717,59.8055852394696,21.1896206205603,21.9216206205603,29.6728440430594,96.9317268750861,NA,36.9157868998421,54.6273365319206,NA,25.9281449010599,NA,21.8850140085589,NA,102.844476523741
2023-02-28,NA,NA,0.290627542811664,0.303033003270739,0.308883659152653,0.285773473070219,30.4111984117107,85.8325663972124,26.0295357605965,59.8061821837978,21.1898321229442,21.9218321229442,29.6737373871945,96.9336540380904,NA,36.9182715367669,54.6385991479328,NA,25.9305414113978,NA,21.8883920095765,NA,102.849066953621
2023-03-01,NA,NA,0.29067841376007,0.3030733813725,0.308897825150763,0.285795967081176,30.4129487932023,85.8375066739341,26.0339247522302,59.8067791186866,21.1900436219836,21.9220436219836,29.6746239546464,96.9355825741425,NA,36.920751686977,54.6498262188617,NA,25.9329179530135,NA,21.8917646317817,NA,102.853648842493
2023-03-02,NA,NA,0.290729136766305,0.303113649692428,0.308911982738363,0.285818400103996,30.4146988233769,85.842445959099,26.0383045373496,59.8073760447649,21.1902551179014,21.9222551179014,29.6755037333509,96.937512484076,NA,36.9232273383109,54.661017686836,NA,25.9352745043069,NA,21.895131868505,NA,102.858222181242
2023-03-03,NA,NA,0.290779711616736,0.303153808067089,0.30892613196227,0.285840772063689,30.4164485034459,85.8473842561257,26.0426751036866,59.8079729626619,21.1904666109204,21.9224666109204,29.6763767112435,96.9394437687247,NA,36.9256984786072,54.6721734939844,NA,25.9376110436778,NA,21.8984937130772,NA,102.862786960749
2023-03-04,NA,NA,0.290830138097731,0.303193856333045,0.308940272869301,0.285863082885268,30.4181978346205,85.852321568433,26.0470364389728,59.8085698730065,21.1906781012636,21.9226781012636,29.6772428762599,96.941376428922,NA,36.9281650957043,54.6832935824355,NA,25.9399275495261,NA,21.901850158829,NA,102.867343171898
2023-03-05,NA,NA,0.290880415995655,0.30323379432686,0.308954405506273,0.285885332493745,30.4199468181121,85.8572578994395,26.05138853094,59.8091667764278,21.1908895891538,21.9228895891538,29.6781022163357,96.9433104655018,NA,36.9306271774409,54.694377894318,NA,25.9422240002515,NA,21.9052011990909,NA,102.871890805572
2023-03-06,NA,NA,0.290930545096876,0.303273621885099,0.308968529920003,0.285907520814132,30.4216954551318,85.8621932525641,26.05573136732,59.8097636735549,21.1911010748139,21.9231010748139,29.6789547194065,96.9452458792977,NA,36.9330847116552,54.7054263717606,NA,25.9445003742538,NA,21.9085468271937,NA,102.876429852654
2023-03-07,NA,NA,0.290980525187759,0.303313338844325,0.308982646157309,0.285929647771441,30.4234437468911,85.8671276312254,26.0600649358444,59.8103605650169,21.1913125584668,21.9233125584668,29.6798003734079,96.9471826711434,NA,36.935537686186,54.7164389568919,NA,25.9467566499329,NA,21.9118870364681,NA,102.880960304027
2023-03-08,NA,NA,0.291030356054673,0.303352945041101,0.308996754265008,0.285951713290682,30.4251916946011,85.8720610388422,26.064389224245,59.8109574514428,21.1915240403354,21.9235240403354,29.6806391662756,96.9491208418725,NA,36.9379860888716,54.7274155918408,NA,25.9489928056885,NA,21.9152218202447,NA,102.885482150574
2023-03-09,NA,NA,0.291080037483983,0.303392440311992,0.309010854289916,0.285973717296869,30.4269392994732,85.8769934788332,26.0687042202535,59.8115543334616,21.1917355206425,21.9237355206425,29.6814710859452,96.9510603923187,NA,36.9404299075506,54.7383562187358,NA,25.9512088199206,NA,21.9185511718542,NA,102.889995383179
2023-03-10,NA,NA,0.291129569262057,0.303431824493561,0.309024946278851,0.285995659715013,30.4286865627186,85.8819249546171,26.0730099116017,59.8121512117025,21.1919469996111,21.9239469996111,29.6822961203523,96.9530013233156,NA,36.9428691300615,54.7492607797056,NA,25.9534046710288,NA,21.9218750846272,NA,102.894499992724
2023-03-11,NA,NA,0.291178951175261,0.303471097422372,0.30903903027863,0.286017540470127,30.4304334855487,85.8868554696127,26.0773062860213,59.8127480867944,21.192158477464,21.924158477464,29.6831142574326,96.9549436356969,NA,36.9453037442428,54.7601292168789,NA,25.9555803374131,NA,21.9251935518945,NA,102.898995970093
2023-03-12,NA,NA,0.291228183009961,0.303510258934989,0.30905310633607,0.286039359487221,30.4321800691747,85.8917850272387,26.081593331244,59.8133449593665,21.192369954424,21.924369954424,29.6839254851216,96.9568873302964,NA,36.9477337379329,54.7709614723844,NA,25.9577357974732,NA,21.9285065669867,NA,102.903483306168
2023-03-13,NA,NA,0.291277264552525,0.303549308867976,0.309067174497989,0.286061116691307,30.4339263148079,85.8967136309138,26.0858710350015,59.8139418300478,21.1925814307142,21.9245814307142,29.684729791355,96.9588324079476,NA,36.9501590989705,54.7817574883508,NA,25.9598710296089,NA,21.9318141232345,NA,102.907961991833
2023-03-14,NA,NA,0.29132619558932,0.303588247057896,0.309081234811203,0.286082812007399,30.4356722236595,85.9016412840567,26.0901393850257,59.8145386994673,21.1927929065572,21.9247929065572,29.6855271640684,96.9607788694842,NA,36.9525798151939,54.7925172069067,NA,25.96198601222,NA,21.9351162139686,NA,102.912432017971
2023-03-15,NA,NA,0.291374975906711,0.303627073341313,0.30909528732253,0.286104445360506,30.4374177969409,85.9065679900862,26.0943983690482,59.8151355682541,21.1930043821762,21.9250043821762,29.6863175911974,96.9627267157399,NA,36.9549958744418,54.8032405701809,NA,25.9640807237065,NA,21.9384128325196,NA,102.916893375465
2023-03-16,NA,NA,0.291423605291066,0.30366578755479,0.309109332078787,0.286126016675642,30.4391630358634,85.9114937524209,26.0986479748007,59.8157324370373,21.1932158577938,21.9252158577938,29.6871010606777,96.9646759475483,NA,36.9574072645526,54.8139275203019,NA,25.966155142468,NA,21.9417039722182,NA,102.921346055198
2023-03-17,NA,NA,0.291472083528752,0.303704389534893,0.30912336912679,0.286147525877819,30.4409079416382,85.9164185744797,26.102888190015,59.8163293064459,21.193427333633,21.925427333633,29.6878775604449,96.9666265657432,NA,36.9598139733648,54.8245779993986,NA,25.9682092469044,NA,21.944989626395,NA,102.925790048053
2023-03-18,NA,NA,0.291520410406135,0.303742879118183,0.309137398513358,0.286168972892047,30.4426525154766,85.9213424596812,26.1071190024229,59.816926177109,21.1936388099167,21.9256388099167,29.6886470784345,96.9685785711581,NA,36.9622159887169,54.8351919495995,NA,25.9702430154155,NA,21.9482697883808,NA,102.930225344913
2023-03-19,NA,NA,0.291568585709581,0.303781256141226,0.309151420285307,0.286190357643339,30.4443967585899,85.9262654114442,26.111340399756,59.8175230496556,21.1938502868677,21.9258502868677,29.6894096025824,96.9705319646268,NA,36.9646132984475,54.8457693130334,NA,25.9722564264011,NA,21.9515444515063,NA,102.934651936662
2023-03-20,NA,NA,0.291616609225459,0.303819520440585,0.309165434489454,0.286211680056707,30.4461406721894,85.9311874331874,26.1155523697461,59.8181199247148,21.194061764709,21.926061764709,29.6901651208239,96.972486746983,NA,36.967005890395,54.856310031829,NA,25.974249458261,NA,21.954813609102,NA,102.939069814182
2023-03-21,NA,NA,0.291664480740133,0.303857671852823,0.309179441172617,0.286232940057162,30.4478842574864,85.9361085283295,26.1197549001249,59.8187168029157,21.1942732436634,21.9262732436634,29.6909136210949,96.9744429190601,NA,36.9693937523979,54.8668140481148,NA,25.9762220893951,NA,21.9580772544987,NA,102.943478968357
2023-03-22,NA,NA,0.291712200039972,0.303895710214505,0.309193440381612,0.286254137569717,30.4496275156921,85.9410287002893,26.1239479786242,59.8193136848872,21.1944847239538,21.9264847239538,29.6916550913308,96.9764004816921,NA,36.9717768722947,54.8772813040197,NA,25.9781742982031,NA,21.9613353810271,NA,102.947879390069
2023-03-23,NA,NA,0.291759766911342,0.303933635362194,0.309207432163258,0.286275272519384,30.4513704480178,85.9459479524854,26.1281315929756,59.8199105712586,21.194696205803,21.926696205803,29.6923895194674,96.9783594357124,NA,36.974155237924,54.8877117416722,NA,25.9801060630849,NA,21.9645879820177,NA,102.952271070202
2023-03-24,NA,NA,0.291807181140609,0.303971447132454,0.30922141656437,0.286296344831173,30.4531130556748,85.9508662883367,26.132305730911,59.8205074626587,21.194907689434,21.926907689434,29.6931168934403,96.9803197819549,NA,36.9765288371243,54.8981053032011,NA,25.9820173624403,NA,21.9678350508014,NA,102.956653999639
2023-03-25,NA,NA,0.29185444251414,0.304009145361849,0.309235393631766,0.286317354430098,30.4548553398745,85.9557837112618,26.136470380162,59.8211043597168,21.1951191750697,21.9271191750697,29.693837201185,96.982281521253,NA,36.978897657734,54.9084619307351,NA,25.9839081746691,NA,21.9710765807087,NA,102.961028169263
2023-03-26,NA,NA,0.291901550818303,0.304046729886942,0.309249363412264,0.286338301241169,30.456597301828,85.9607002246794,26.1406255284604,59.8217012630618,21.1953306629328,21.9273306629328,29.6945504306372,96.9842446544406,NA,36.9812616875916,54.9187815664027,NA,25.9857784781711,NA,21.9743125650703,NA,102.965393569957
2023-03-27,NA,NA,0.291948505839463,0.304084200544298,0.30926332595268,0.2863591851894,30.4583389427467,85.9656158320084,26.144771163538,59.8222981733227,21.1955421532464,21.9275421532464,29.6952565697326,96.9862091823513,NA,36.9836209145358,54.9290641523328,NA,25.9876282513461,NA,21.9775429972169,NA,102.969750192604
2023-03-28,NA,NA,0.291995307363988,0.304121557170479,0.309277281299832,0.286380006199801,30.4600802638419,85.9705305366673,26.1489072731264,59.8228950911288,21.1957536462332,21.9277536462332,29.6959556064067,96.9881751058187,NA,36.9859753264049,54.939309630654,NA,25.9894574725939,NA,21.9807678704792,NA,102.974098028087
2023-03-29,NA,NA,0.292041955178244,0.30415879960205,0.309291229500536,0.286400764197384,30.4618212663247,85.975444342075,26.1530338449574,59.8234920171089,21.1959651421162,21.9279651421162,29.6966475285951,96.9901424256765,NA,36.9883249110374,54.9495179434949,NA,25.9912661203144,NA,21.9839871781879,NA,102.978437067289
2023-03-30,NA,NA,0.292088449068597,0.304195927675575,0.309305170601611,0.286421459107162,30.4635619514066,85.9803572516501,26.1571508667627,59.8240889518922,21.1961766411182,21.9281766411182,29.6973323242336,96.9921111427584,NA,36.990669656272,54.9596890329843,NA,25.9930541729074,NA,21.9872009136736,NA,102.982767301094
2023-03-31,NA,NA,0.292134788821416,0.304232941227617,0.309319104649872,0.286442090854146,30.4653023202988,85.9852692688115,26.161258326274,59.8246858961078,21.1963881434622,21.9283881434622,29.6980099812577,96.994081257898,NA,36.993009549947,54.9698228412508,NA,25.9948216087726,NA,21.990409070267,NA,102.987088720385
2023-04-01,NA,NA,0.292180974223066,0.30426984009474,0.309333031692138,0.286462659363349,30.4670423742126,85.9901803969778,26.1653562112231,59.8252828503846,21.1965996493709,21.9285996493709,29.6986804876031,96.996052771929,NA,36.995344579901,54.9799193104232,NA,25.9965684063099,NA,21.9936116412987,NA,102.991401316044
2023-04-02,NA,NA,0.292227005059914,0.304306624113508,0.309346951775225,0.286483164559781,30.4687821143593,85.9950906395677,26.1694445093418,59.8258798153517,21.1968111590673,21.9288111590673,29.6993438312053,96.9980256856851,NA,36.9976747339725,54.98997838263,NA,25.9982945439191,NA,21.9968086200995,NA,102.995705078954
2023-04-03,NA,NA,0.292272881118327,0.304343293120485,0.30936086494595,0.286503606368455,30.4705215419501,86,26.1735232083617,59.8264767916383,21.1970226727743,21.9290226727743,29.7,97,NA,37,55,NA,26,NA,22,NA,103
2023-04-04,NA,NA,0.292197455150133,0.304298835118244,0.309260653134967,0.286450120652557,30.4688424499776,85.9952609308167,26.1681789404075,59.8268780581221,21.1971648448561,21.9291648448561,29.6991775345547,97.0089730911593,NA,37.0089211053697,54.9925650690597,NA,25.9720321495285,NA,22,NA,102.991383362734
2023-04-05,NA,NA,0.292120460723438,0.304253319153191,0.309158165568154,0.286395243582087,30.4670861043541,85.9903038209292,26.1626834587003,59.8272792440402,21.1973069883929,21.9293069883929,29.6983189383588,97.0179564709813,NA,37.0179699273502,54.9849688898666,NA,25.943450476661,NA,22,NA,102.982502757073
2023-04-06,NA,NA,0.29204192959978,0.30420676679404,0.309053461117463,0.286339010296497,30.4652545978976,85.9851345771061,26.1570402950719,59.827680511902,21.197449160963,21.929449160963,29.6974252158087,97.0269520029515,NA,37.027143202122,54.9772136977776,NA,25.9142710919701,NA,22,NA,102.97336507998
2023-04-07,NA,NA,0.291961893540696,0.304159199609504,0.308946598654846,0.286281455935236,30.4633500234256,85.9797591061164,26.1512529813539,59.8280820242167,21.1975914201448,21.9295914201448,29.6964973713006,97.0359615505553,NA,37.0364376658659,54.9693017281497,NA,25.8845101060284,NA,22,NA,102.96397722842
2023-04-08,NA,NA,0.291880384307725,0.304110639168295,0.308837637052253,0.286222615637757,30.461374473756,85.974183314729,26.1453250493782,59.8284839434937,21.1977338235167,21.9297338235167,29.695536409231,97.0449869772781,NA,37.0458500547624,54.9612352163398,NA,25.8541836294084,NA,22,NA,102.954346099357
2023-04-09,NA,NA,0.291797433662404,0.304061107039126,0.308726635181638,0.286162524543512,30.4593300417066,85.9684131097126,26.1392600309764,59.8288864322423,21.1978764286572,21.9298764286572,29.6945433339962,97.0540301466053,NA,37.0553771049922,54.9530163977046,NA,25.8233077726828,NA,22,NA,102.944478589754
2023-04-10,NA,NA,0.291713073366272,0.30401062479071,0.308613651914951,0.28610121779195,30.457218820095,85.9624543978361,26.1330614579803,59.8292896529717,21.1980192931447,21.9300192931447,29.6935191499925,97.0630929220224,NA,37.0650155527359,54.9446475076012,NA,25.791898646424,NA,22,NA,102.934381596576
